C6H12O6	CO2	HCO3-	O2	H2O	H+	H2	NO2-	NO3-	SO4-2	H2S
4.852961045763171	6.9252427494526785	3.9552300304085803	5.321584181042291e-67	55000000.0	0.02399	5.0	0.09939931258442083	10.000600687415574	28009.55961343822	40.44038656178453
4.99030649709857	10.032574081919144	0.02547084563432744	1.0809021696458758e-66	55000000.0	0.02399	5.0	0.07040611046991362	10.029593889530092	28009.963579063828	40.03642093615923
4.65915509226703	12.040987471455058	2.1430435407954798e-23	1.181980990857515e-66	55000000.0	0.02399	5.0	0.0327019207698973	10.067298079230046	28008.96268174442	41.03731825553532
4.883040565203727	9.986901362089675	0.7134545348939973	1.0716832248731362e-66	55000000.0	0.02399	5.0	0.0943894795202058	10.005610520479788	28009.64841942139	40.35158057861181
4.826725226856155	8.816773199686082	2.220800292193227	8.965631475348219e-67	55000000.0	0.02399	5.0	0.04966054069853024	10.05033945930147	28009.46862838923	40.53137161076503
4.706998091703782	11.754502444887617	4.0331869189108093e-22	1.168564898516212e-66	55000000.0	0.02399	5.0	0.024275209502264337	10.075724790497683	28009.103817579835	40.896182420068364
4.8004679849577245	11.194801060725593	1.4245575062111578e-06	1.167046240120344e-66	55000000.0	0.02399	5.0	0.02361306822053375	10.076386931779469	28009.383502024386	40.61649797558653
4.065953749432346	15.593091320433869	3.3054467090276233e-10	1.1367365258975297e-66	55000000.0	0.02399	5.0	0.006332328219185256	10.093667671780798	28007.18003742165	42.819962578327505
4.530165801751447	12.813377291736504	1.140889594414346e-06	1.1354619760343568e-66	55000000.0	0.02399	5.0	0.051824080383895466	10.048175919616087	28008.581266803725	41.41873319621713
4.999226516033322	10.004629446213578	2.1943054643631995e-06	1.1008041440977971e-66	55000000.0	0.02399	5.0	0.09406947006300236	10.005930529936986	28009.99620154727	40.00379845274384
4.9804829082755	10.115863647558776	0.001005165162764433	1.1929307556124034e-66	55000000.0	0.02399	5.0	0.06467776349229404	10.0353222365077	28009.932735034483	40.06726496548774
4.86370914272245	10.816111597629707	1.3201999542560129e-06	1.1593738027384284e-66	55000000.0	0.02399	5.0	0.08186473619502461	10.018135263804961	28009.58740972516	40.41259027486616
4.643133340846686	12.136926102647752	6.667562453799189e-11	1.1767748825011343e-66	55000000.0	0.02399	5.0	0.09503208864755487	10.004967911352434	28008.930294970753	41.069705029195454
4.814253879815061	11.112252216194095	4.822487486345563e-10	1.1523879214200684e-66	55000000.0	0.02399	5.0	0.035945572030103484	10.064054427969888	28009.427860284635	40.57213971533077
4.953009724705767	10.281368752721189	1.0141256280806718e-05	1.1756392056244746e-66	55000000.0	0.02399	5.0	0.08921736611191755	10.01078263388807	28009.856614894554	40.14338510546077
4.819508995165791	11.08078116456927	3.295515862722307e-06	1.1464043649692954e-66	55000000.0	0.02399	5.0	0.07751790867720229	10.022482091322766	28009.453987247143	40.54601275287325
4.964433713377061	10.140983788099378	0.071987988085873	1.1344847680809472e-66	55000000.0	0.02399	5.0	0.07201367868975331	10.02798632131024	28009.886517531555	40.11348246842023
3.7939538048197834	17.22183350407301	1.6490401543429923e-23	1.1449493408665634e-66	55000000.0	0.02399	5.0	0.005478385640375162	10.094521614359545	28006.365452844177	43.63454715562696
4.988006058655746	9.974252839320718	0.09756716872871767	1.1177905070259777e-66	55000000.0	0.02399	5.0	0.06080935402564622	10.039190645974346	28009.954292334478	40.0457076655183
4.49910097614139	9.649262435914356	3.3501329165324196	9.144861600408662e-67	55000000.0	0.02399	5.0	0.07425696433330901	10.025743035666688	28008.493866564862	41.50613343514006
4.989528140246533	10.043222744046577	0.019483002980176137	1.0514277724446522e-66	55000000.0	0.02399	5.0	0.07381720613987455	10.026182793860128	28009.962101428002	40.03789857197843
4.920123582851741	10.478282289924197	1.960916719866865e-05	1.1860246893180884e-66	55000000.0	0.02399	5.0	0.06083593084656695	10.039164069153443	28009.75105803316	40.24894196683407
4.994431976431993	6.323543972850895	3.709797485640164	1.0498751306412457e-66	55000000.0	0.02399	5.0	0.09944095899899615	10.000559041001003	28009.9831895105	40.01681048949576
4.91798318517401	10.49111865165275	1.5383728517275285e-21	1.1800012897834078e-66	55000000.0	0.02399	5.0	0.07625045293697588	10.023749547062982	28009.74850328736	40.25149671259225
4.924291656047089	10.453343376963534	9.80185411222173e-14	1.170654576625662e-66	55000000.0	0.02399	5.0	0.06045958078188635	10.039540419218099	28009.763443206644	40.23655679328643
4.972868183224799	5.509519672550853	4.652946296162923	3.9311963281984346e-67	55000000.0	0.02399	5.0	0.07562235671031095	10.024377643289686	28009.91267260482	40.087327395179315
4.921816066387067	10.468167267138696	4.67607636719597e-12	1.1857689010778704e-66	55000000.0	0.02399	5.0	0.05787498895986196	10.042125011040065	28009.75538511361	40.244614886331924
4.805606682724948	11.16402747312386	4.366846515017767e-06	1.1168160988849155e-66	55000000.0	0.02399	5.0	0.07366360671362004	10.026336393286373	28009.411399981658	40.58860001830684
4.922109949246756	10.452315145088022	0.014092344452381477	1.1589756482171694e-66	55000000.0	0.02399	5.0	0.07822181570261556	10.02177818429737	28009.76135170916	40.238648290844544
4.680759810622084	11.905177410809179	0.0064404896573927815	1.145853468331559e-66	55000000.0	0.02399	5.0	0.092105013151025	10.007894986848969	28009.042217303027	40.95778269694559
4.924338719225997	10.453061561521304	1.6214302750546824e-23	1.1921559641994673e-66	55000000.0	0.02399	5.0	0.0017975492778631843	10.098202450722063	28009.748918606354	40.25108139344134
4.940910122510381	9.70414124311387	0.6496903586203737	9.910786697789324e-67	55000000.0	0.02399	5.0	0.08538156754823721	10.014618432451758	28009.81942959102	40.18057040898009
4.283960756238599	14.287660142283796	4.4421852518460164e-23	1.1637886493431048e-66	55000000.0	0.02399	5.0	0.0010964113011838932	10.098903588698759	28007.831444031555	42.168555968316944
3.833214651501079	16.98673861376587	1.4378998792515372e-23	1.146311252000916e-66	55000000.0	0.02399	5.0	0.0032715333991743985	10.096728466600572	28006.482448575938	43.51755142353407
4.574418901349549	12.546842912628827	0.0015468996493394546	1.1174648531499118e-66	55000000.0	0.02399	5.0	0.05326792759993422	10.046732072400065	28008.71412207574	41.2858779242391
4.9669030580543785	10.19254986557963	0.0056354155318959044	1.1845952020783799e-66	55000000.0	0.02399	5.0	0.07128781721385714	10.02871218278613	28009.893729313735	40.106270686252316
4.843849249686324	10.880903900769914	0.05413053224610419	1.183346704502051e-66	55000000.0	0.02399	5.0	0.07073200344052781	10.029267996559478	28009.525165784347	40.47483421564789
4.380033831789348	13.712371861704325	4.030301381105879e-07	1.1513523353813784e-66	55000000.0	0.02399	5.0	0.00022635603514810143	10.09977364396483	28008.118870456612	41.88112954335843
4.316774928673604	14.091118814369448	4.927740534712597e-05	1.1205887167400907e-66	55000000.0	0.02399	5.0	0.09415701096631893	10.005842989033662	28007.952955206838	42.04704479314586
4.968782561880476	10.186930767182599	2.8304020554176193e-13	1.1502802364707347e-66	55000000.0	0.02399	5.0	0.04797359186827235	10.05202640813171	28009.893528014392	40.106471985624445
4.843174173919817	10.939076802876546	7.217694349070362e-24	1.1895999836748682e-66	55000000.0	0.02399	5.0	0.000608846275311673	10.099391153723987	28009.505613808866	40.49438618987246
4.908602133744155	10.547292612308825	1.6872053676116232e-12	1.1670238596345742e-66	55000000.0	0.02399	5.0	0.0430728531074337	10.056927146892559	28009.712121907087	40.2878780928784
4.569228231641356	12.579471666818286	3.8688022665364916e-23	1.176249908976687e-66	55000000.0	0.02399	5.0	0.007475385446266842	10.092524614553696	28008.687133012827	41.31286698704765
4.996821557850485	9.942093615373249	0.07693897234837241	1.1629000844104214e-66	55000000.0	0.02399	5.0	0.09316661269054305	10.006833387309447	28009.98877535929	40.01122464068815
4.813180633095586	10.90125268798695	0.21742615575207427	9.907702954884384e-67	55000000.0	0.02399	5.0	0.08253447464679853	10.017465525353202	28009.43629419678	40.56370580320781
4.944734342263894	10.2625731705302	0.06835891172195566	1.0044032925575178e-66	55000000.0	0.02399	5.0	0.08483567914361179	10.01516432085639	28009.830742878654	40.16925712134019
4.556074993979226	12.65823356898688	1.675432705381512e-18	1.172026916278958e-66	55000000.0	0.02399	5.0	0.05743568041645444	10.042564319583514	28008.660242135567	41.339757864389576
4.8656913144451055	10.473856117249339	0.3303875088278961	1.1479313995575524e-66	55000000.0	0.02399	5.0	0.07335283931123096	10.026647160688764	28009.591216396788	40.408783603210814
4.005955296661809	15.952363493043324	1.60940855468348e-23	1.1539889787955984e-66	55000000.0	0.02399	5.0	0.014549412839182397	10.085450587160679	28007.00245560652	42.9975443933123
4.913095350016485	5.627275054240557	4.8931120714092184	9.487448714260047e-67	55000000.0	0.02399	5.0	0.0771352532880703	10.022864746711932	28009.7340902505	40.26590974950288
4.988010537046672	10.071791361756052	1.8295812700046708e-06	1.15459097632074e-66	55000000.0	0.02399	5.0	0.03985940719019753	10.060140592809818	28009.949068256115	40.050931743871146
4.38402483803555	13.686723483111983	0.0017505406272078135	1.1392272604384405e-66	55000000.0	0.02399	5.0	0.06714686445149702	10.032853135548494	28008.147549704256	41.852450295756675
4.669842861152175	11.976985831899569	3.0234766932124816e-06	1.1548513376524898e-66	55000000.0	0.02399	5.0	0.04511999159992508	10.054880008400058	28008.997785570198	41.002214429788246
4.798412767496619	11.207109176666977	2.260536260991117e-14	1.1849415337208307e-66	55000000.0	0.02399	5.0	0.04605019802768805	10.053949801972283	28009.382957961167	40.6170420388267
4.733466567753116	11.596008576328277	3.5051320669983663e-13	1.1507173611498176e-66	55000000.0	0.02399	5.0	0.026832213710523044	10.07316778628944	28009.18370376519	40.816296234736704
3.9497561502350877	16.28888532793355	1.9666663206124062e-23	1.1482253553085867e-66	55000000.0	0.02399	5.0	0.09183384378579158	10.008166156214031	28006.85351579682	43.14648420302052
4.935814259168839	10.384345749071667	4.408334538140136e-09	1.1351759354259789e-66	55000000.0	0.02399	5.0	0.04848183395559703	10.051518166044405	28009.794947581748	40.20505241825123
4.952033231081313	10.2872261442579	1.6931839149659274e-08	1.154199225229097e-66	55000000.0	0.02399	5.0	0.09502259187943256	10.004977408120546	28009.855142567365	40.144857432625045
4.931724111116981	10.408448951864724	0.00038870611747595697	1.1156511004097277e-66	55000000.0	0.02399	5.0	0.07722653307409705	10.022773466925903	28009.789887804265	40.210112195722566
4.928617786783342	10.42741019062392	2.8211871064971602e-05	1.126225054759324e-66	55000000.0	0.02399	5.0	0.09608163873284582	10.003918361267154	28009.78530120844	40.214698791564295
4.95963154949021	10.241164857139282	0.000562391422365137	1.103577498060453e-66	55000000.0	0.02399	5.0	0.09703528447241247	10.002964715527575	28009.878395196833	40.12160480316276
4.746911922627686	8.874882445251432	2.6406150240438553	5.3719388383701564e-67	55000000.0	0.02399	5.0	0.04635586306658704	10.053644136933414	28009.22884023112	40.771159768881
4.956457455785127	5.752663350263105	4.508070447430737	1.0186834302323287e-66	55000000.0	0.02399	5.0	0.07127795989385059	10.028722040106148	28009.86245259113	40.13754740887348
4.917445513366558	10.492908757699535	0.0014294856145173956	1.0884431796805326e-66	55000000.0	0.02399	5.0	0.07144402222080498	10.028555977779188	28009.745691883858	40.25430811610192
4.826210316067007	10.149430213202919	0.8912265768149876	1.1416423121789803e-66	55000000.0	0.02399	5.0	0.07826426784168025	10.02173573215832	28009.474237671955	40.52576232804854
4.909898052697011	10.539532559602456	5.8978434383568216e-08	1.1744162255842281e-66	55000000.0	0.02399	5.0	2.3805462053386058e-06	10.099997619453788	28009.705234285793	40.294765714153876
4.950314940352929	10.297426701670133	8.862555786465809e-05	1.1728859835121643e-66	55000000.0	0.02399	5.0	0.08622907170801829	10.013770928291967	28009.847799604326	40.15220039568712
4.490848068175206	13.048813963022859	2.897130092893783e-23	1.1707655763407386e-66	55000000.0	0.02399	5.0	0.011958823028315808	10.08804117697167	28008.45358272407	41.54641727575472
4.14721507967016	15.106496528921259	1.0323907558124137e-23	1.1548802489555815e-66	55000000.0	0.02399	5.0	0.010738031763699057	10.089261968236183	28007.424436243142	42.57556375652027
4.191842137507177	14.83926863768158	1.06563780890412e-22	1.1573124639565919e-66	55000000.0	0.02399	5.0	0.05674793903064952	10.043252060969243	28007.56955266576	42.4304473340833
4.994570487687282	10.032512049777266	9.75083564779325e-24	1.1938381522530555e-66	55000000.0	0.02399	5.0	0.018614942802618963	10.081385057197265	28009.963397710515	40.036602289188316
4.236097846681896	14.574264391126352	3.128329531837154e-23	1.1614215403315956e-66	55000000.0	0.02399	5.0	0.057243376332562865	10.042756623667414	28007.70217864836	42.29782135148038
4.9873966865042245	10.075468943088639	1.437428852527774e-22	1.1843479700499105e-66	55000000.0	0.02399	5.0	0.002465254626269728	10.097534745373672	28009.937881842056	40.062118157887845
4.6947107150650975	11.828079550508454	1.9479733846043207e-19	1.1721920990056672e-66	55000000.0	0.02399	5.0	0.09794870930028815	10.002051290699656	28009.085447402078	40.91455259792933
2.7963324563327783	23.19561403393541	1.8179364315098603e-23	1.1059835403704093e-66	55000000.0	0.02399	5.0	0.0005773987435212955	10.099422601256308	28003.37733733241	46.62266266728248
4.903539471878406	10.405730549533898	0.17187740329001916	1.0191505688655907e-66	55000000.0	0.02399	5.0	0.0734983233674767	10.026501676632522	28009.70457060442	40.2954293955701
4.966545479000579	10.190527787236174	0.009798685814252956	1.1837323557269902e-66	55000000.0	0.02399	5.0	0.08126171725939779	10.018738282740589	28009.8951521928	40.10484780721034
3.9775556634441136	16.122421176981295	2.442383737496381e-23	1.1498651694066483e-66	55000000.0	0.02399	5.0	0.006872693290750881	10.093127306709224	28006.91550758467	43.08449241516827
4.481251527270309	13.106278279818584	8.776947343776995e-24	1.172376883783576e-66	55000000.0	0.02399	5.0	0.04872364963224269	10.051276350367612	28008.434041772263	41.565958227501746
4.892425915026276	10.64407437565963	8.182178782616685e-05	1.1732449257653926e-66	55000000.0	0.02399	5.0	0.05990952855712417	10.04009047144286	28009.667899283417	40.33210071658451
4.984125135444295	10.093172609856738	0.0018864593391552042	1.1492922477009412e-66	55000000.0	0.02399	5.0	0.08964498505678634	10.0103550149432	28009.94988171165	40.05011828833383
4.438004222928965	13.365244174078125	1.870350543338648e-23	1.1709427721831996e-66	55000000.0	0.02399	5.0	0.07418190384355493	10.025818096156321	28008.31092338861	41.68907661107895
4.822049006282575	11.06557481267924	1.0670751774115928e-21	1.1693777768970593e-66	55000000.0	0.02399	5.0	0.014706237269964773	10.08529376273001	28009.445889152903	40.55411084702237
4.976712331893442	10.110533095646154	0.02891401876438767	1.0700190633288843e-66	55000000.0	0.02399	5.0	0.07024296013549312	10.029757039864501	28009.922837182807	40.07716281717148
3.202137117121079	20.765646005263147	1.2862681456912563e-23	1.12432745186339e-66	55000000.0	0.02399	5.0	0.015272140669496047	10.084727859330156	28004.595995031617	45.4040049674657
4.727409693522277	11.63227728429786	1.0757421697230394e-23	1.1789383650092053e-66	55000000.0	0.02399	5.0	0.06052290286426182	10.039477097135649	28009.173992083375	40.82600791643327
4.79250097063084	11.214531841882511	0.027977316016638495	1.0346269992968777e-66	55000000.0	0.02399	5.0	0.047522085112843976	10.052477914887161	28009.36562594232	40.634374057671366
4.624852804160799	12.246388391632543	2.00261413783001e-06	1.1413709734288329e-66	55000000.0	0.02399	5.0	0.07431653083518806	10.025683469164802	28008.870383935533	41.12961606441457
4.953577578418297	10.132227953709465	0.1457506186360812	1.071161207687825e-66	55000000.0	0.02399	5.0	0.08605260212447302	10.013947397875523	28009.857523864346	40.142476135641694
4.391905152559227	13.641286511621729	2.011163980500301e-23	1.1685962656817617e-66	55000000.0	0.02399	5.0	0.042225945172658985	10.057774054827181	28008.164913230376	41.835086769518156
4.945946983555493	10.323670750839762	6.312935543810745e-09	1.156024721903665e-66	55000000.0	0.02399	5.0	0.07570298309410452	10.024297016905892	28009.832090367192	40.16790963280299
3.358024330567676	19.832189637319317	2.015068108452492e-23	1.1290881297604587e-66	55000000.0	0.02399	5.0	0.048103443518458966	10.051896556481491	28005.070931042093	44.9290689577807
4.706361437170196	11.758314747484023	5.199334163777119e-20	1.1816230761090712e-66	55000000.0	0.02399	5.0	0.03645804521601408	10.063541954783954	28009.10495713749	40.89504286243806
3.4565060660708795	19.24247864628195	1.3511299314763918e-23	1.1312014389118591e-66	55000000.0	0.02399	5.0	0.0006262580219394657	10.099373741977782	28005.353917240867	44.64608275863674
4.840635369155848	10.954131955957711	0.00014727065400796572	1.178418478483623e-66	55000000.0	0.02399	5.0	0.09933500108049721	10.000664998919495	28009.52269413695	40.477305863035774
4.99742900865289	10.015394969764706	1.880024643518719e-07	1.1486394761365752e-66	55000000.0	0.02399	5.0	0.09096874562365122	10.009031254376328	28009.990044607504	40.00995539247778
4.969324527254937	10.156420188170944	0.027265277368334725	1.0055849135901084e-66	55000000.0	0.02399	5.0	0.06626599576845044	10.03373400423155	28009.899723766182	40.10027623382754
4.998448407809955	9.999679470604596	0.009611500593277294	1.0509958901427582e-66	55000000.0	0.02399	5.0	0.09724744265250426	10.002752557347486	28009.99466637507	40.00533362493584
4.994313193064016	10.033934611753033	0.00011812439064627627	1.1426745869234904e-66	55000000.0	0.02399	5.0	0.09206573270878907	10.007934267291208	28009.98099006505	40.019009934894704
4.8922717566902145	10.64505915565631	2.014559989956977e-05	1.1670025033819892e-66	55000000.0	0.02399	5.0	0.07338634342736672	10.026613656572634	28009.67080693518	40.32919306477134
4.3486362568281445	13.900381695240606	3.992940039953608e-10	1.1685352574574298e-66	55000000.0	0.02399	5.0	0.0639509151602858	10.036049084839712	28008.040796880923	41.95920311902994
4.203294433112621	14.77069201728974	1.2042726438486945e-21	1.16214585551004e-66	55000000.0	0.02399	5.0	0.042788003460647046	10.057211996539309	28007.60035099216	42.399649007779836
4.931819137525052	10.408268637574508	7.901249290484782e-19	1.1852003017257163e-66	55000000.0	0.02399	5.0	0.09263138341236368	10.0073686165876	28009.79402352697	40.20597647293425
4.219118116319207	14.67593942323327	5.049336538913527e-12	1.1596052254905325e-66	55000000.0	0.02399	5.0	0.026130025692737757	10.073869974307247	28007.643562794747	42.35643720519605
4.975914906938559	10.144136897185884	8.521695449260115e-05	1.1741541566943222e-66	55000000.0	0.02399	5.0	0.08981149588528592	10.0101885041147	28009.925341816925	40.07465818309901
4.952827764391389	9.100576845129442	1.1818916315688313	1.1652866957986904e-66	55000000.0	0.02399	5.0	0.0966773721993965	10.003322627800605	28009.857935104694	40.14206489529929
4.172308429633464	14.953505529987115	0.0027314183154576407	1.0548897224651071e-66	55000000.0	0.02399	5.0	0.0077204675645126414	10.092279532435487	28007.498811642734	42.501188357260204
4.840840120628429	10.950781173914368	0.002271995975332095	1.0608837117753536e-66	55000000.0	0.02399	5.0	0.014799136905500823	10.085200863094496	28009.502173199286	40.49782680071844
4.786480328505084	11.278560907155239	2.9596516361984494e-22	1.1745584348984792e-66	55000000.0	0.02399	5.0	0.09764671062263769	10.002353289377336	28009.360131224	40.639868775922054
4.740710279516566	11.552633056767759	1.9238674256511723e-11	1.1785166437540677e-66	55000000.0	0.02399	5.0	0.06112375919103814	10.038876240808941	28009.213964411378	40.78603558859567
4.8573168335456085	10.854387755654365	2.4626354392909218e-06	1.1591664358227879e-66	55000000.0	0.02399	5.0	0.06649813630243903	10.033501863697529	28009.56442942491	40.43557057506934
4.880051239848433	10.481477015020209	0.23677903379158655	1.0536378117820236e-66	55000000.0	0.02399	5.0	0.0905664833469868	10.00943351665301	28009.638513596397	40.36148640356915
4.995749723774369	9.968980387331474	0.05647036851063241	9.903334300030039e-67	55000000.0	0.02399	5.0	0.030900865201590518	10.069099134798394	28009.969999838366	40.03000016162069
4.758136892622844	11.447212166654818	0.0010699134479131476	1.1099224642805049e-66	55000000.0	0.02399	5.0	0.06805030745984832	10.031949692540156	28009.26787153681	40.73212846318642
4.9870982713082865	10.07725586042952	3.773277572214506e-16	1.182729216729826e-66	55000000.0	0.02399	5.0	0.08877266604010065	10.011227333959845	28009.958565236328	40.04143476370483
4.604999252744931	12.365273935659173	2.497271595742039e-21	1.1731704606004557e-66	55000000.0	0.02399	5.0	0.07862744771748945	10.021372552282486	28008.812019894016	41.187980105900245
4.888826608938743	10.665708928510714	2.84162608225252e-23	1.1860494441273135e-66	55000000.0	0.02399	5.0	0.04985896438786755	10.050141035612066	28009.654610276728	40.34538972315871
3.658965816167065	18.03014481337067	2.6299319273459352e-23	1.1398687067331068e-66	55000000.0	0.02399	5.0	0.011315230578208749	10.088684769421686	28005.962756400655	44.0372435990414
3.4673346978278694	19.177636539952704	9.14968363777253e-24	1.1337830232084889e-66	55000000.0	0.02399	5.0	0.01401510009136948	10.085984899908373	28005.38968550442	44.61031449495473
4.3694949813327595	13.247873821778661	0.5276053319173831	1.0155538318022447e-66	55000000.0	0.02399	5.0	0.08304806650985094	10.016951933490146	28008.10802243977	41.89197756022059
4.9738995494329705	10.023473934650376	0.13281618850548196	1.1446654832370467e-66	55000000.0	0.02399	5.0	0.0866732679153728	10.01332673208462	28009.918523255386	40.08147674459909
4.420601841195922	13.469250273290124	0.00019977942891525672	1.1499089795734238e-66	55000000.0	0.02399	5.0	0.03573241591092793	10.064267584089047	28008.249208077596	41.75079192238178
4.402363419618593	13.578662157972708	8.04898430717523e-23	1.171038861451295e-66	55000000.0	0.02399	5.0	0.01705010527363876	10.082949894726312	28008.189931447265	41.810068552668135
4.604912552961339	12.086120466525507	0.2796726295143971	9.212575232278278e-67	55000000.0	0.02399	5.0	0.05519668672942472	10.044803313270574	28008.805902623655	41.19409737633761
4.943543664891872	10.338061398791105	4.880838829214653e-07	1.1944353720278364e-66	55000000.0	0.02399	5.0	0.08864870806589695	10.011351291934071	28009.82813123358	40.17186876642109
4.808775567912168	11.145056479567879	7.288153021965789e-20	1.1789650652835139e-66	55000000.0	0.02399	5.0	0.004659270470314724	10.095340729529656	28009.403636577805	40.59636342216643
4.889503491337886	10.640214190849425	0.02144154964229961	1.1257232023365488e-66	55000000.0	0.02399	5.0	0.08116358811460016	10.0188364118854	28009.664463026777	40.335536973217195
4.8819768916477475	10.70671452779644	1.0671917685712775e-05	1.1632293699985297e-66	55000000.0	0.02399	5.0	0.08324220870495314	10.016757791295023	28009.6424479523	40.3575520476809
4.851483182472695	6.657149943366516	4.232172317276036	9.136640003738963e-67	55000000.0	0.02399	5.0	0.08620488422490946	10.013795115775089	28009.551890090737	40.44810990926505
4.916049623578658	10.448090872864677	0.05460599193379781	1.0358525899432429e-66	55000000.0	0.02399	5.0	0.09972001428972846	10.000279985710272	28009.748581571166	40.25141842882678
4.941600828374312	10.34969563825139	2.2579489521547896e-10	1.1630103522801671e-66	55000000.0	0.02399	5.0	0.06843882869597057	10.031561171304029	28009.817261887885	40.182738112064676
4.87093981961576	10.77281545140278	5.621470790651869e-16	1.189237321848684e-66	55000000.0	0.02399	5.0	0.07784251328870483	10.022157486711246	28009.608052902506	40.391947097379315
4.174385426854129	14.943799839196956	1.9258345816971317e-23	1.1613694976676765e-66	55000000.0	0.02399	5.0	0.034582868133035106	10.065417131866843	28007.511745797245	42.48825420256565
4.881498651883584	10.709588910674261	2.0247520037486456e-10	1.1727325759957376e-66	55000000.0	0.02399	5.0	0.09244175045474085	10.007558249545268	28009.643315982205	40.35668401782468
4.717360805847385	11.692450264387066	4.280045356555872e-23	1.1807648787116601e-66	55000000.0	0.02399	5.0	0.04703464741801578	10.052965352581946	28009.14053352951	40.859466470339186
4.970328193045029	10.177650361074802	2.512967354207464e-05	1.1471570971786624e-66	55000000.0	0.02399	5.0	0.00993924639230082	10.090060753607695	28009.8886470662	40.11135293377618
4.965196014288157	10.20838684098004	2.02590908685128e-05	1.1328281987271748e-66	55000000.0	0.02399	5.0	0.08478467197081212	10.015215328029186	28009.891992617937	40.10800738204281
4.995270743230798	7.582142767939386	2.446176134870208	8.696441442101225e-67	55000000.0	0.02399	5.0	0.0341661771783181	10.065833822821679	28009.969382092884	40.03061790711023
4.8491302713274695	9.633235448799327	1.2701761001380127	7.927322518888269e-67	55000000.0	0.02399	5.0	0.06892049985561521	10.031079500144385	28009.54052435049	40.45947564950477
4.563709177717033	12.612519893910077	2.650144624033884e-21	1.169596775594777e-66	55000000.0	0.02399	5.0	0.04452476734642829	10.055475232653514	28008.679871244767	41.32012875511847
4.902038922556188	10.586590189165419	3.0889412547409765e-06	1.1853352968430836e-66	55000000.0	0.02399	5.0	0.07804862987150303	10.021951370128491	28009.7012155184	40.29878448158545
4.9291676733172824	10.42413897303426	6.695724570698403e-06	1.1868785770609662e-66	55000000.0	0.02399	5.0	0.09441260703514907	10.005587392964836	28009.78653031736	40.21346968262063
4.830527021013185	11.014808255215026	2.1910864558651992e-09	1.1862891121620983e-66	55000000.0	0.02399	5.0	0.09830915364884368	10.001690846351133	28009.492173159673	40.50782684029099
4.666302053353625	11.998191297284023	4.0638027627594306e-23	1.1735373168837175e-66	55000000.0	0.02399	5.0	0.09972320111214107	10.000276798887743	28009.000835151586	40.99916484836437
4.609070695569931	12.094432607838291	0.24646143066511883	1.0426954898914131e-66	55000000.0	0.02399	5.0	0.03084759676580275	10.069152403234195	28008.812264879944	41.18773512006024
4.658548059517326	12.044622398100046	2.860644640745284e-23	1.177425152758001e-66	55000000.0	0.02399	5.0	0.08961722180425878	10.01038277819568	28008.975093106266	41.02490689359928
4.9994521711983895	9.185967961297369	0.8173124506883231	9.647925702842108e-67	55000000.0	0.02399	5.0	0.07830515187290231	10.0216948481271	28009.99293608197	40.007063918024635
4.901977432838936	10.577085160449183	0.009876319557239329	1.0760796896435531e-66	55000000.0	0.02399	5.0	0.04067023453421072	10.05932976546579	28009.69168681862	40.30831318136963
4.843114920612732	10.935085464312161	0.004346148785278118	1.1379884075347468e-66	55000000.0	0.02399	5.0	0.0872816983776958	10.0127183016223	28009.527104618024	40.47289538195429
4.895158255490824	10.627794877300646	5.76775401870956e-23	1.1853834172282472e-66	55000000.0	0.02399	5.0	0.08438762377426134	10.01561237622571	28009.682199467195	40.3178005327069
4.728971797060196	11.581860196704866	0.04106317419217417	1.025444570351978e-66	55000000.0	0.02399	5.0	0.06395386730035117	10.03604613269964	28009.179526781354	40.82047321862341
4.968586916594774	10.188101845720647	4.501190932410154e-07	1.1231611570407796e-66	55000000.0	0.02399	5.0	0.06614646379647972	10.033853536203505	28009.89748546802	40.10251453197075
4.957342250991577	6.838882904079761	3.4165527187251516	8.468012260337154e-67	55000000.0	0.02399	5.0	0.06780221357648589	10.032197786423513	28009.864232741984	40.13576725800834
4.7317224605613095	11.24446407923344	0.3619882527347668	9.920377134903292e-67	55000000.0	0.02399	5.0	0.07976943721226315	10.020230562787724	28009.19171619332	40.80828380668104
4.5968729120248595	12.413934658522919	1.0831101969343712e-11	1.1566601318231668e-66	55000000.0	0.02399	5.0	0.02786341016023491	10.072136589839728	28008.774998523193	41.22500147672699
4.483453466667189	13.093011963223573	8.105074535187715e-05	1.1273213406576978e-66	55000000.0	0.02399	5.0	0.08329257861660876	10.016707421383373	28008.44927663763	41.550723362330395
4.966319820768778	10.201677719947536	1.2538342457597473e-18	1.1788078563035619e-66	55000000.0	0.02399	5.0	0.09025908060163676	10.00974091939835	28009.89672591013	40.103274089823465
4.885693753341658	10.655140021400992	0.029328521463333024	1.0801786204942879e-66	55000000.0	0.02399	5.0	0.056251837765012365	10.043748162234984	28009.646828688004	40.35317131199095
3.3086903830616503	20.12760249663692	1.2521264596323614e-23	1.1277623873630459e-66	55000000.0	0.02399	5.0	0.07737761624273033	10.022622383757065	28004.930543155155	45.06945684425933
4.620255322538759	12.27392020882928	1.5489563475722775e-08	1.17061569136528e-66	55000000.0	0.02399	5.0	0.07545590708702216	10.024544092912983	28008.856903864576	41.143096135387594
4.8143799926254545	11.111497050147134	4.943404454024872e-16	1.1767982462819551e-66	55000000.0	0.02399	5.0	0.03127572801407602	10.068724271985868	28009.42707040686	40.57292959307023
